"firmhash","firm","url","ranking","industry","sector","revenue_in_millions","profits_in_millions","market_value_in_millions","n_employees","reputation_score_2020","reputation_score_2019","reputation_score_growth","stock_turnover_last_available_year","date_of_incorporation","stock_turnover","age_in_years","return_on_assets","pp_n_sentence","pp_number_of_words","pp_number_of_unique_words","pp_ambiquity_score","pp_gunning_fog_index","pp_privacy_policy_exists","pp_existence_of_a_transparency_report","pp_contact_option","pp_legislation_complied_with","pp_third_party_sharing","pp_existence_of_a_data_protection_officer","pp_iso_type","pp_privacy_policy_url","n_data_breaches","csr_index_last_available_year","csr_index","number_of_reviews","overall_employer_rating","culture_values","diversity_inclusion","work_life_balance","senior_management","compensation_benefits","career_opportunities","female_male","number_of_shareholder_proposals","share_shortterm_investors","share_longterm_investors","dummy_pp_legislation_complied_with_standard","dummy_pp_legislation_complied_with_ccpa","dummy_pp_legislation_complied_with_gdpr","dummy_sector_Health Care","dummy_sector_Technology","dummy_sector_Media","dummy_sector_Energy","dummy_sector_Financials","dummy_sector_Retailing","dummy_sector_Industrials","dummy_sector_Business Services","dummy_sector_Household Products","dummy_sector_Transportation","dummy_sector_Telecommunications","pp_ambiquity_score_normalized","pp_ambiquity_score_normalized_reverse","pp_gunning_fog_index_normalized","pp_gunning_fog_index_normalized_reverse","relational_ig_practises","dummy_pp_legislation_complied_with_standard_reverse","pp_third_party_sharing_reverse","formal_ig_practises"
92380288,"Humana","https://www.humana.com",52,"Health Care: Insurance and Managed Care","Health Care",74388.0,4153.0,54438.0,46000,6.62,6.36,0.040880503144654,2020,"1961-01-01",84.6,60.5,0.097317,134.0,1971.0,518.0,0.033992897,17.4310199384,1,0,1,"standard",0,1,0,"https://www.humana.com/legal/privacy",10,2018,0.0311204296,4200,4.1,4.1,4.3,3.9,3.6,4.1,3.8,"1","",89.21,3.56,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729431408064529,0.22705685919354712,0.1239667405460406,0.8760332594539594,0.5257725296618766,0,1,0.5
48056767,"Procter & Gamble","https://www.pginvestor.com",50,"Soaps and Cosmetics","Household Products",73975.0,13848.0,324875.0,99000,7.34,7.37,-0.0040705563093623,2020,"1905-05-05",12.91,116.3,0.096226,291.0,8212.0,1627.0,0.0366536775,21.9211921871,1,0,1,"standard",1,1,0,"https://www.pg.com/privacy/english/privacy_statement.shtml",0,2018,0.0758322138,10000,4.2,4.3,4.4,3.4,3.9,4.2,4.0,"1",2.0,42.96,2.49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8334449578968458,0.1665550421031542,0.37737115552002826,0.6226288444799717,0.4472959716457815,0,0,0.25
55529641,"Walt Disney","https://www.thewaltdisneycompany.com",49,"Entertainment","Media",65388.0,2864.0,315029.0,203000,8.49,8.39,0.0119189511323003,2020,"2018-04-14",41.31,3.0,0.003627,111.0,4222.0,789.0,0.0236854571,29.5488530691,1,0,1,"standard",0,1,1,"https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/",0,2018,0.0643749689,8000,4.1,4.1,4.1,3.5,3.4,3.8,3.7,"1",3.0,52.21,4.52,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385687369426178,0.46143126305738225,0.8078408204605638,0.19215917953943618,0.4133976106492046,0,1,0.75
31132966,"FedEx","https://www.fedex.com",47,"Delivery","Transportation",74729.0,2452.0,66788.0,374198,6.08,6.47,-0.0602782071097372,2020,"1997-10-02",121.01,23.6,0.0396,156.0,3653.0,844.0,0.0405146455,22.4189524592,1,0,1,"standard",1,1,0,"https://www.fedex.com/en-us/trust-center/privacy.html",1,2018,0.0271729335,6600,3.7,3.6,4.0,3.5,3.3,3.6,3.7,"1",6.0,68.06,1.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9212370849542486,0.07876291504575139,0.40546242765002544,0.5945375723499746,0.4183251218489315,0,0,0.25
79142021,"Facebook","https://investor.fb.com",46,"Interactive Media and Services","Technology",78975.0,25276.0,768185.0,44942,6.3,7.23,-0.1286307053941909,2020,"2004-07-29",5.53,16.8,0.139528,155.0,4018.0,813.0,0.0363364858,20.8219939305,1,1,1,"standard",1,1,0,"https://www.facebook.com/privacy/explanation",4,2018,0.0203584046,6900,4.3,4.2,4.2,3.7,4.0,4.7,4.4,"1",9.0,112.26,2.37,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262325349946218,0.1737674650053782,0.31533752390716663,0.6846624760928334,0.7146074852745529,0,0,0.25
56495473,"Intel","https://www.intel.com",45,"Semiconductors and Other Electronic Components","Technology",71965.0,21048.0,202996.0,110800,6.91,6.31,0.0950871632329636,2020,"1989-03-01",9.24,32.2,0.10305,205.0,5424.0,1164.0,0.0381637168,24.5509662566,1,0,1,"standard",1,1,0,"https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html",1,2018,0.138528415,19000,4.0,3.9,4.3,3.9,3.3,3.9,3.8,"1",3.0,58.05,2.66,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677807933886891,0.13221920661131092,0.5257833594813229,0.47421664051867707,0.401608961782497,0,0,0.25
40837856,"Lowe’s","https://www.lowes.com",44,"Specialty Retailers","Retailing",85313.0,5367.0,126315.0,260000,6.83,5.76,0.1857638888888889,2020,"1952-08-01",5.53,68.9,0.157935,210.0,5323.0,1079.0,0.042081533,23.9508079046,1,0,1,"standard",1,1,0,"https://www.lowes.com/l/privacy-and-security-statement.html",2,2018,0.0328097615,33,3.3,2.8,5.0,3.6,2.9,2.5,2.6,"1","","","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9568655559710133,0.043134444028986696,0.4919132164986471,0.508086783501353,0.3878053068825849,0,0,0.25
3894558,"Centene","https://www.centene.com",42,"Health Care: Insurance and Managed Care","Health Care",101690.0,2029.0,36191.0,71100,6.72,6.43,0.0451010886469673,2020,"1984-01-01",84.6,37.4,0.046826,67.0,1335.0,445.0,0.0374531835,18.7866286545,1,0,1,"standard",1,1,0,"https://www.centene.com/privacy-policy.html",2,2018,0.0026775693,2200,3.5,3.4,3.9,3.4,3.0,3.9,3.5,"1",2.0,95.77,2.03,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516244228225214,0.14837557717747862,0.20047098461739324,0.7995290153826068,0.4869761481400213,0,0,0.25
69858041,"Target","https://corporate.target.com",37,"General Merchandisers","Retailing",88621.0,3822.0,94296.0,368000,7.63,7.92,-0.0366161616161616,2020,"1902-02-11",8.78,119.5,0.087847,200.0,5503.0,1149.0,0.0278030165,24.2714915501,1,0,1,"standard",1,1,0,"https://www.target.com/c/target-privacy-policy/-/N-4sr7p",3,2018,0.0527126769,46000,3.7,3.7,4.1,3.4,3.2,3.6,3.3,"1","",75.71000000000001,2.98,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6321953347313597,0.3678046652686403,0.5100111083118576,0.4899888916881424,0.4644483892391957,0,0,0.25
55229784,"State Farm Insurance","https://www.statefarm.com",36,"Insurance: Property and Casualty (Mutual)","Financials",79395.0,5592.7,"",57672,6.27,6.18,0.0145631067961164,-99,"1929-01-01","",92.6,0.021749555,84.0,2035.0,667.0,0.027027027,21.8772083772,1,0,1,"standard",1,1,0,"https://www.statefarm.com/customer-care/privacy-security/privacy",4,2018,-0.0142857143,11000,3.6,3.7,4.0,3.5,3.2,3.5,3.4,"1","","","",1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145505967332177,0.38544940326678234,0.37488891408279523,0.6251110859172048,0.5026401222959967,0,0,0.25
16922709,"Johnson & Johnson","https://www.jnj.com",35,"Pharmaceuticals","Health Care",82584.0,14714.0,427473.0,132200,7.55,8.08,-0.0655940594059406,2020,"1887-11-10",8.84,133.8,0.075213,140.0,4684.0,963.0,0.029675491,26.4315334879,1,0,1,"standard",1,1,0,"https://www.jnj.com/corporate/privacy-policy",0,2018,0.0667280357,9000,4.3,4.3,4.3,4.1,3.9,4.1,3.9,"1",6.0,34.97,4.33,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747723566636178,0.3252276433363822,0.6319138178851844,0.3680861821148156,0.4233284563627995,0,0,0.25
83192852,"Dell Technologies","https://www.delltechnologies.com",34,"Computers","Technology",92144.0,2431.0,57773.0,165000,6.61,6.57,0.0060882800608828,2019,"2013-01-31",8.78,8.3,0.025317,61.0,1061.0,384.0,0.027332705,20.0393751642,1,0,1,"standard",1,1,1,"https://www.delltechnologies.com/content/dam/digitalassets/active/en/unauth/quick-reference-guides/partner/Dell-EMC_Customer_Data_Terms.pdf",0,2018,0.0729574066,21000,4.1,4.1,4.2,4.2,3.7,3.9,3.8,"1",1.0,"","",1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215012168405722,0.37849878315942775,0.2711701646974318,0.7288298353025682,0.526832154615499,0,0,0.5
96185568,"Citigroup","https://www.citigroup.com",31,"Megabanks","Financials",88839.0,11370.0,131684.0,210000,6.12,6.08,0.006578947368421,2020,"1912-12-31",9.24,108.6,0.005274,125.0,4025.0,901.0,0.0337888199,24.8650931677,1,0,1,"standard",1,1,1,"https://www.citigroup.com/citi/privacy.html",4,2018,0.0737058599,20000,3.9,3.8,4.1,3.7,3.4,3.8,3.7,"1",5.0,64.06,5.51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683027597691829,0.23169724023081706,0.5435112197338839,0.45648878026611606,0.42204650512423325,0,0,0.5
31743452,"Anthem","https://www.antheminc.com",29,"Health Care: Insurance and Managed Care","Health Care",121867.0,4572.0,79964.0,70600,6.69,5.91,0.1319796954314721,2020,"2004-01-01",71.43,17.4,0.062931,39.0,832.0,320.0,0.0384615385,19.4467948718,1,0,1,"standard",1,1,0,"https://www.antheminc.com/Privacy/index.htm",8,2018,0.00513609,2800,3.6,3.4,3.8,3.4,3.0,3.8,3.4,"0",1.0,83.78,4.13,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8745527740233,0.1254472259767,0.23772769211428962,0.7622723078857103,0.4719298834656026,0,0,0.25
36053009,"Home Depot","https://www.homedepot.com",26,"Specialty Retailers","Retailing",125631.0,12490.0,295312.0,415700,7.06,6.28,0.1242038216560508,2020,"1978-06-29",7.95,42.9,0.211649,419.0,7952.0,1171.0,0.0294265594,21.6658547946,1,0,1,"standard",1,1,1,"https://www.homedepot.com/privacy/Privacy_Security",6,2018,0.0422604535,28000,3.9,3.9,4.1,3.6,3.5,3.6,3.6,"1",6.0,"","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6691120573149046,0.33088794268509536,0.3629611019666977,0.6370388980333024,0.49198171017959946,0,0,0.5
4802185,"Bank of America","https://www.bankofamerica.com",25,"Megabanks","Financials",95753.0,17894.0,279768.0,212505,6.92,6.83,0.0131771595900439,2020,"1968-11-04",5.53,52.6,0.006811,126.0,2751.0,590.0,0.0334423846,21.4123591421,1,0,1,"standard",1,1,0,"https://www.bankofamerica.com/security-center/privacy-overview/",6,2018,0.0160424505,27000,4.0,4.0,4.3,3.8,3.6,4.1,3.9,"1",7.0,46.76,3.08,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604253850085608,0.23957461499143917,0.3486549876436203,0.6513450123563798,0.4727299068369547,0,0,0.25
56358397,"Microsoft","https://www.microsoft.com",21,"Computer Software","Technology",153554.0,51310.0,1696122.0,163000,8.3,8.17,0.0159118727050184,2020,"1993-09-22",75.47,27.7,0.128113,1733.0,37360.0,2693.0,0.034127409,20.2441817793,1,1,1,"gdpr",1,1,1,"https://privacy.microsoft.com/en-us/privacystatement",1,2018,0.0922072393,31000,4.4,4.3,4.3,4.1,4.0,4.1,4.2,"1",1.0,43.73,3.04,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760017247146193,0.22399827528538074,0.2827284964512402,0.7172715035487598,0.7353174447085351,1,0,0.75
25821083,"Verizon Communications","https://www.verizon.com",20,"Telecommunications","Telecommunications",128292.0,17801.0,236948.0,132200,6.81,7.15,-0.0475524475524476,2020,"1983-10-07",71.43,37.7,0.064531,48.0,857.0,312.0,0.0151691949,20.2105114741,1,1,1,"standard",1,1,1,"https://www.verizon.com/about/privacy/",1,2018,0.0465511713,23000,4.0,3.8,4.3,3.5,3.5,4.3,3.7,"1",7.0,56.86,2.58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34492279812194965,0.6550772018780504,0.28082830119844737,0.7191716988015526,0.8435622251699008,0,0,0.5
69943097,"JPMorgan Chase","https://www.jpmorganchase.com",17,"Megabanks","Financials",129503.0,29131.0,414465.0,255351,7.24,7.12,0.0168539325842696,2020,"1968-10-28",71.43,52.6,0.009592,80.0,2191.0,595.0,0.0365130078,23.7893222273,1,0,1,"standard",1,1,0,"https://www.jpmorgan.com/privacy",3,2018,0.020492445,26000,3.9,3.8,4.0,3.6,3.5,3.8,3.8,"1",12.0,55.81,3.76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302463579147876,0.16975364208521238,0.48279971676715416,0.5172002832328458,0.4217384813295145,0,0,0.25
26299420,"Cardinal Health","https://www.cardinalhealth.com",16,"Wholesalers: Health Care","Health Care",154646.0,973.0,16018.0,48000,5.16,5.71,-0.0963222416812609,2020,"1979-05-16",11.59,42.1,0.027605,157.0,4511.0,1162.0,0.0266016404,24.128772837,1,0,1,"standard",1,1,0,"https://www.cardinalhealth.com/en/support/privacy-policy.html",2,2018,0.0134099617,2700,3.6,3.6,4.0,3.4,3.2,3.6,3.4,"1",3.0,64.57000000000001,4.43,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048779979352694,0.3951220020647306,0.5019567286587349,0.49804327134126514,0.47329131835149896,0,0,0.25
46807785,"Costco Wholesale","https://www.costco.com",14,"General Merchandisers","Retailing",172929.0,4324.0,160040.0,214500,7.33,7.54,-0.0278514588859416,2020,"1987-05-12",13.62,34.0,0.077941,4.0,42.0,31.0,0.0,19.4380952381,1,0,1,"standard",1,1,0,"https://www.costco.com/privacy-policy.html",0,2018,0.0047627341,8700,4.2,4.0,4.2,3.7,3.7,4.4,4.0,"1",3.0,43.510000000000005,3.63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23723672529472606,0.7627632747052739,0.6906908186763185,0,0,0.25
76661259,"Alphabet","https://www.abc.xyz",11,"Internet Services and Retailing","Technology",171704.0,35713.0,1274139.0,132121,7.68,8.17,-0.0599755201958384,2020,"2015-07-23",250.72,5.8,0.128979776,263.0,6576.0,1507.0,0.024026764,22.0696474332,1,1,1,"standard",1,1,1,"https://abc.xyz/investor/other/google-code-of-conduct/",1,2018,0.0373214908,20000,4.5,4.4,4.3,4.3,4.1,4.6,4.3,"1","",53.50999999999999,2.98,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463295002357526,0.45367049976424745,0.38574927838573375,0.6142507216142663,0.7669803053446285,0,0,0.5
20885145,"AmerisourceBergen","https://www.amerisourcebergen.com",10,"Wholesalers: Health Care","Health Care",189894.0,3409.0,21246.0,22000,5.57,6.1,-0.0868852459016392,2020,"2001-03-16",15.08,20.2,0.0328,136.0,3889.0,798.0,0.0344561584,23.3487521365,1,0,1,"standard",1,1,1,"https://amerisourcebergen.com/global-privacy-statement",0,2018,0.0045374379,1200,3.4,3.4,3.8,3.3,3.0,3.8,3.3,"1",2.0,78.69999999999999,2.36,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783476950900085,0.21652304909991504,0.45793599218586806,0.5420640078141319,0.43964676422851173,0,0,0.5
10087241,"AT&T","https://www.att.com",9,"Telecommunications","Telecommunications",171760.0,5176.0,206369.0,230760,7.26,7.27,-0.0013755158184318,2020,"1983-10-05",47.82,37.7,0.029765,373.0,8345.0,1423.0,0.0321150389,20.879558966,1,1,1,"standard",1,1,1,"https://about.att.com/csr/home/privacy/full_privacy_policy.html",8,2018,0.0396664812,28000,3.6,3.3,4.1,3.2,2.9,4.0,3.4,"1",7.0,"","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.730243704574147,0.269756295425853,0.318586226481563,0.681413773518437,0.7377925172360725,0,0,0.5
23217707,"McKesson","https://www.mckesson.com",8,"Wholesalers: Health Care","Health Care",234194.0,2228.0,29570.0,70000,6.38,6.78,-0.0589970501474926,2019,"1994-07-07",14.53,26.9,0.032177,100.0,2395.0,669.0,0.0350730689,23.2417954071,1,0,1,"standard",1,1,1,"https://www.mckesson.com/Privacy-Notice/#:~:text=We will retain your personal,disputes and enforce our agreements.",2,2018,0.0347309991,3800,3.8,3.8,4.0,3.6,3.4,3.8,3.6,"1",3.0,"","",1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7975044914026339,0.2024955085973661,0.45189985238098973,0.5481001476190103,0.4376489140540941,0,0,0.5
51333781,"Berkshire Hathaway","https://www.berkshirehathaway.com",6,"Insurance: Property and Casualty","Financials",247981.0,35845.0,550878.0,391500,7.64,7.73,-0.0116429495472187,2020,"1889-01-01",84.6,132.7,0.051524,261.0,6204.0,1252.0,0.031108962,22.8478267636,1,0,1,"standard",1,1,1,"https://www.bhhs.com/privacy-policy",0,2018,-0.0136476976,732,4.1,4.1,3.7,3.9,3.9,3.3,3.7,"1",1.0,27.59,1.24,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073671536588538,0.29263284634114617,0.42966609650378107,0.5703339034962189,0.4657416874593413,0,0,0.5
42703456,"CVS Health","https://www.cvshealth.com",5,"Health Care: Pharmacy and Other Services","Health Care",265285.0,7953.0,98496.0,290000,6.81,7.2,-0.0541666666666667,2020,"1996-08-22",14.53,24.7,0.037687,113.0,3175.0,839.0,0.034015748,23.6861821476,1,0,1,"standard",1,1,0,"https://cvshealth.com/privacy-policy",6,2018,0.0337485921,22000,3.1,2.9,3.6,2.8,2.7,3.0,3.0,"0",5.0,67.57000000000001,2.39,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734627353473527,0.22653726465264734,0.4769789709005972,0.5230210290994028,0.43738957343801255,0,0,0.25
24788477,"Apple","https://www.apple.com",4,"Computers","Technology",294135.0,63930.0,2221176.0,147000,8.19,8.4,-0.0250000000000001,2020,"1977-01-03",67.6,44.4,0.133611,172.0,3678.0,890.0,0.0396954867,20.1358701013,1,1,1,"standard",1,1,1,"https://www.apple.com/legal/privacy/en-ww/",7,2018,0.0238053773,22000,4.3,4.3,4.4,3.6,3.8,4.3,3.9,"1",6.0,31.07,1.84,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026107473493293,0.09738925265067067,0.2766158896561697,0.7233841103438303,0.7051933407486253,0,0,0.5
18101757,"Amazon","https://www.amazon.com",2,"Internet Services and Retailing","Retailing",347945.0,17377.0,1637405.0,1125300,7.75,8.3,-0.0662650602409639,2020,"1996-05-28",16.23,25.0,0.052381,129.0,3330.0,848.0,0.0282282282,22.986242056,1,1,1,"standard",1,1,1,"https://www.amazon.com/gp/help/customer/display.html?nodeId=GX7NJQ4ZB8MHFRNJ",0,2018,-0.0370710388,72000,3.7,3.5,4.0,3.2,3.2,3.8,3.7,"1",20.0,48.260000000000005,2.23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6418639565880273,0.3581360434119727,0.4374776111298023,0.5625223888701977,0.7301646080705426,0,0,0.5
7268382,"Walmart","https://www.stock.walmart.com",1,"General Merchandisers","Retailing",548743.0,19742.0,411690.0,2200000,7.0,7.64,-0.0837696335078533,2020,"1969-10-31",12.44,51.6,0.068886,230.0,6002.0,1109.0,0.0349883372,23.8404601365,1,0,1,"standard",1,1,0,"https://corporate.walmart.com/privacy-security/walmart-privacy-policy",8,2018,0.0166492511,67000,3.3,3.0,3.6,3.0,2.8,3.3,3.3,"1",8.0,73.08999999999999,1.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7955778304792102,0.20442216952078984,0.485685702258595,0.514314297741405,0.42968411681554874,0,0,0.25
