"firm","url","ranking","industry","sector","reputation_score","include","ranklabel"
"Old Republic International","https://www.oldrepublic.com",427,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Toll Brothers","https://www.tollbrothers.com",426,"Homebuilders","Engineering & Construction","6.59",False,"301-500"
"Builders FirstSource","https://www.bldr.com",425,"Building Materials, Glass","Materials","",False,"301-500"
"Burlington Stores","https://www.burlingtoninvestors.com",424,"Specialty Retailers: Apparel","Retailing","",True,"301-500"
"UGI","https://www.ugicorp.com",423,"Energy","Energy","",True,"301-500"
"Fortive","https://www.fortive.com",422,"Industrial Machinery","Industrials","5.86",True,"301-500"
"Dean Foods","https://www.deanfoods.com",421,"Food Consumer Products","Food, Beverages & Tobacco","",False,"301-500"
"Blackstone Group","https://www.blackstone.com",420,"Diversified Financials","Financials","",True,"301-500"
"Devon Energy","https://www.devonenergy.com",419,"Mining, Crude-Oil Production","Energy","",True,"301-500"
"Ulta Beauty","https://www.ulta.com",418,"Specialty Retailers: Other","Retailing","",True,"301-500"
"NVR","https://www.nvrinc.com",417,"Homebuilders","Engineering & Construction","",False,"301-500"
"WEC Energy Group","https://www.wecenergygroup.com",416,"Utilities: Gas and Electric","Energy","",True,"301-500"
"Graybar Electric","https://www.graybar.com",415,"Wholesalers: Diversified","Wholesalers","6.83",False,"301-500"
"American Tower","https://www.americantower.com",414,"Real Estate","Financials","6.21",True,"301-500"
"DCP Midstream","https://www.dcpmidstream.com",413,"Pipelines","Energy","",True,"301-500"
"Veritiv","https://www.veritivcorp.com",412,"Wholesalers: Diversified","Wholesalers","",False,"301-500"
"KeyCorp","https://www.key.com",411,"Commercial Banks","Financials","",True,"301-500"
"Quest Diagnostics","https://www.questdiagnostics.com",410,"Health Care: Pharmacy and Other Services","Health Care","6.58",True,"301-500"
"Insight Enterprises","https://www.insight.com",409,"Information Technology Services","Technology","",True,"301-500"
"PPL","https://www.pplweb.com",408,"Utilities: Gas and Electric","Energy","",True,"301-500"
"J.M. Smucker","https://www.jmsmucker.com",407,"Food Consumer Products","Food, Beverages & Tobacco","",False,"301-500"
"Spirit AeroSystems Holdings","https://www.spiritaero.com",406,"Aerospace & Defense","Aerospace & Defense","",False,"301-500"
"Regeneron Pharmaceuticals","https://www.regeneron.com",405,"Pharmaceuticals","Health Care","",True,"301-500"
"Thor Industries","https://www.thorindustries.com",404,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"301-500"
"Motorola Solutions","https://www.motorolasolutions.com",403,"Network and Other Communications Equipment","Technology","6.28",True,"301-500"
"W.R. Berkley","https://www.berkley.com",402,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Western & Southern Financial Group","https://www.westernsouthern.com",401,"Insurance: Life, Health (Mutual)","Financials","",True,"301-500"
"Cincinnati Financial","https://www.cinfin.com",400,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Zimmer Biomet Holdings","https://www.zimmerbiomet.com",399,"Medical Products and Equipment","Health Care","",True,"301-500"
"Hershey","https://www.thehersheycompany.com",398,"Food Consumer Products","Food, Beverages & Tobacco","",False,"301-500"
"Foot Locker","https://www.footlocker-inc.com",397,"Specialty Retailers: Apparel","Retailing","",True,"301-500"
"Raymond James Financial","https://www.raymondjames.com",396,"Securities and Asset Management","Financials","6.35",True,"301-500"
"Citizens Financial Group","https://www.citizensbank.com",395,"Commercial Banks","Financials","",True,"301-500"
"JetBlue Airways","https://www.jetblue.com",394,"Airlines","Transportation","",True,"301-500"
"Frontier Communications","https://www.frontier.com",393,"Telecommunications","Telecommunications","",True,"301-500"
"Constellation Brands","https://www.cbrands.com",392,"Beverages","Food, Beverages & Tobacco","",False,"301-500"
"Westlake Chemical","https://www.westlake.com",391,"Chemicals","Chemicals","",False,"301-500"
"Andersons","https://www.andersonsinc.com",390,"Food Production","Food, Beverages & Tobacco","",False,"301-500"
"Expeditors Intl. of Washington","https://www.expeditors.com",389,"Transportation and Logistics","Transportation","",True,"301-500"
"Westinghouse Air Brake","https://www.wabteccorp.com",388,"Industrial Machinery","Industrials","",True,"301-500"
"Williams","https://www.williams.com",387,"Pipelines","Energy","",True,"301-500"
"Amphenol","https://www.amphenol.com",386,"Network and Other Communications Equipment","Technology","",True,"301-500"
"Sanmina","https://www.sanmina.com",385,"Semiconductors and Other Electronic Components","Technology","",True,"301-500"
"Masco","https://www.masco.com",384,"Home Equipment, Furnishings","Household Products","",True,"301-500"
"American Financial Group","https://www.afginc.com",383,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Huntsman","https://www.huntsman.com",382,"Chemicals","Chemicals","",False,"301-500"
"CommScope Holding","https://www.commscope.com",381,"Network and Other Communications Equipment","Technology","",True,"301-500"
"Tractor Supply","https://www.tractorsupply.com",380,"Specialty Retailers: Other","Retailing","",True,"301-500"
"WESCO International","https://www.wesco.com",379,"Wholesalers: Diversified","Wholesalers","5.67",False,"301-500"
"Casey’s General Stores","https://www.caseys.com",378,"Specialty Retailers: Other","Retailing","",True,"301-500"
"Oshkosh","https://www.oshkoshcorp.com",377,"Construction and Farm Machinery","Industrials","",True,"301-500"
"Erie Insurance Group","https://www.erieinsurance.com",376,"Insurance: Property and Casualty (Mutual)","Financials","",True,"301-500"
"Fidelity National Financial","https://www.fnf.com",375,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"NOV","https://www.nov.com",374,"Oil and Gas Equipment, Services","Energy","",True,"301-500"
"Chesapeake Energy","https://www.chk.com",373,"Mining, Crude-Oil Production","Energy","",True,"301-500"
"Darden Restaurants","https://www.darden.com",372,"Food Services","Hotels, Restaurants & Leisure","",False,"301-500"
"Eversource Energy","https://www.eversource.com",371,"Utilities: Gas and Electric","Energy","",True,"301-500"
"SpartanNash","https://www.spartannash.com",370,"Wholesalers: Food and Grocery","Wholesalers","",False,"301-500"
"Autoliv","https://www.autoliv.com",369,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"301-500"
"Thrivent Financial for Lutherans","https://www.thrivent.com",368,"Insurance: Life, Health (Mutual)","Financials","",True,"301-500"
"Dana","https://www.dana.com",367,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"301-500"
"Coty","https://www.coty.com",366,"Household and Personal Products","Household Products","",True,"301-500"
"Targa Resources","https://www.targaresources.com",365,"Pipelines","Energy","",True,"301-500"
"Genworth Financial","https://www.genworth.com",364,"Insurance: Life, Health (stock)","Financials","",True,"301-500"
"Caesars Holdings","https://www.caesars.com",363,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"301-500"
"Dick’s Sporting Goods","https://www.dickssportinggoods.com",362,"Specialty Retailers: Other","Retailing","",True,"301-500"
"Yum China Holdings","https://ir.yumchina.com",361,"Food Services","Hotels, Restaurants & Leisure","",False,"301-500"
"Alaska Air Group","https://www.alaskaair.com",360,"Airlines","Transportation","",True,"301-500"
"Anixter International","https://www.anixter.com",359,"Wholesalers: Electronics and Office Equipment","Wholesalers","",False,"301-500"
"Berry Global Group","https://www.berryglobal.com",358,"Packaging, Containers","Materials","",False,"301-500"
"Huntington Ingalls Industries","https://www.huntingtoningalls.com",357,"Aerospace & Defense","Aerospace & Defense","",False,"301-500"
"Mosaic","https://www.mosaicco.com",356,"Chemicals","Chemicals","",False,"301-500"
"Air Products & Chemicals","https://www.airproducts.com",355,"Chemicals","Chemicals","",False,"301-500"
"Ryder System","https://www.ryder.com",354,"Trucking, Transportation, Logistics","Transportation","6.52",True,"301-500"
"Voya Financial","https://www.voya.com",353,"Diversified Financials","Financials","6.09",True,"301-500"
"Icahn Enterprises","https://www.ielp.com",352,"Diversified Financials","Financials","",True,"301-500"
"Alleghany","https://www.alleghany.com",351,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"AGCO","https://www.agcocorp.com",350,"Construction and Farm Machinery","Industrials","",True,"301-500"
"KKR","https://www.kkr.com",349,"Securities","Financials","",True,"301-500"
"Wayfair","https://www.wayfair.com",348,"Internet Services and Retailing","Retailing","6.73",True,"301-500"
"Xerox Holdings","https://www.xerox.com",347,"Computers, Office Equipment","Technology","",True,"301-500"
"J.B. Hunt Transport Services","https://www.jbhunt.com",346,"Trucking, Truck Leasing","Transportation","6.04",True,"301-500"
"Avis Budget Group","https://www.avisbudgetgroup.com",345,"Automotive Retailing, Services","Retailing","",True,"301-500"
"EMCOR Group","https://www.emcorgroup.com",344,"Engineering, Construction","Engineering & Construction","",False,"301-500"
"Eastman Chemical","https://www.eastman.com",343,"Chemicals","Chemicals","",False,"301-500"
"Delek US Holdings","https://www.delekus.com",342,"Petroleum Refining","Energy","",True,"301-500"
"Pioneer Natural Resources","https://www.pxd.com",341,"Mining, Crude-Oil Production","Energy","5.83",True,"301-500"
"United Rentals","https://www.unitedrentals.com",340,"Equipment Leasing","Business Services","",True,"301-500"
"Univar Solutions","https://www.univarsolutions.com",339,"Wholesalers: Diversified","Wholesalers","",False,"301-500"
"Hilton Worldwide Holdings","https://www.hilton.com",338,"Hotels, Casinos, and Resorts","Hotels, Restaurants & Leisure","7.16",False,"301-500"
"Hormel Foods","https://www.hormelfoods.com",337,"Food Consumer Products","Food, Beverages & Tobacco","",False,"301-500"
"Jones Financial (Edward Jones)","https://www.edwardjones.com/index.html",336,"Securities and Asset Management","Financials","5.97",True,"301-500"
"Markel","https://www.markelcorp.com",335,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Conagra Brands","https://www.conagrabrands.com",334,"Food Consumer Products","Food, Beverages & Tobacco","",False,"301-500"
"Equitable Holdings","https://www.equitableholdings.com",333,"Insurance: Life, Health (stock)","Financials","",True,"301-500"
"Owens & Minor","https://www.owens-minor.com",332,"Wholesalers: Health Care","Health Care","",True,"301-500"
"Lam Research","https://www.lamresearch.com",331,"Semiconductors","Technology","6.70",True,"301-500"
"Advance Auto Parts","https://www.advanceautoparts.com",330,"Specialty Retailers: Other","Retailing","",True,"301-500"
"Cheniere Energy","https://www.cheniere.com",329,"Energy","Energy","",True,"301-500"
"Newmont","https://www.newmont.com",328,"Mining, Crude-Oil Production","Energy","7.13",True,"301-500"
"Altice USA","https://www.alticeusa.com",327,"Telecommunications","Telecommunications","",True,"301-500"
"Hertz Global Holdings","https://www.hertz.com",326,"Automotive Retailing, Services","Retailing","",True,"301-500"
"Fifth Third Bancorp","https://www.53.com",325,"Commercial Banks","Financials","",True,"301-500"
"NRG Energy","https://www.nrg.com",324,"Energy","Energy","",True,"301-500"
"PVH","https://www.pvh.com",322,"Apparel","Apparel","",False,"301-500"
"Mohawk Industries","https://www.mohawkind.com",321,"Home Equipment, Furnishings","Household Products","",True,"301-500"
"Auto-Owners Insurance","https://www.auto-owners.com",320,"Insurance: Property and Casualty (Mutual)","Financials","",True,"301-500"
"Calpine","https://www.calpine.com",319,"Energy","Energy","",True,"301-500"
"News Corp.","https://www.newscorp.com",318,"Publishing, Printing","Media","",True,"301-500"
"Public Service Enterprise Group","https://www.pseg.com",317,"Utilities: Gas and Electric","Energy","",True,"301-500"
"Newell Brands","https://www.newellbrands.com",316,"Home Equipment, Furnishings","Household Products","",True,"301-500"
"Assurant","https://www.assurant.com",315,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"O’Reilly Automotive","https://www.oreillyauto.com",314,"Specialty Retailers: Other","Retailing","",True,"301-500"
"Oneok","https://www.oneok.com",313,"Pipelines","Energy","",True,"301-500"
"BorgWarner","https://www.borgwarner.com",312,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"301-500"
"Fiserv","https://www.fiserv.com",311,"Financial Data Services","Business Services","6.70",True,"301-500"
"AES","https://www.aes.com",310,"Utilities: Gas and Electric","Energy","",True,"301-500"
"PulteGroup","https://www.pultegroup.com",309,"Homebuilders","Engineering & Construction","6.08",False,"301-500"
"Interpublic Group","https://www.interpublic.com",308,"Advertising, marketing","Business Services","",True,"301-500"
"Peter Kiewit Sons’","https://www.kiewit.com",307,"Engineering, Construction","Engineering & Construction","",False,"301-500"
"Liberty Media","https://www.libertymedia.com",306,"Entertainment","Media","6.06",True,"301-500"
"Republic Services","https://www.republicservices.com",305,"Diversified Outsourcing Services","Business Services","",True,"301-500"
"Henry Schein","https://www.henryschein.com",304,"Wholesalers: Health Care","Health Care","7.64",True,"301-500"
"Fidelity National Information Services","https://www.fisglobal.com",303,"Financial Data Services","Business Services","",True,"301-500"
"Alcoa","https://www.alcoa.com",302,"Metals","Materials","6.04",False,"301-500"
"Sonic Automotive","https://www.sonicautomotive.com",301,"Automotive Retailing, Services","Retailing","",True,"301-500"
"Mutual of Omaha Insurance","https://www.mutualofomaha.com",300,"Insurance: Life, Health (stock)","Financials","",True,"201-300"
"Steel Dynamics","https://www.steeldynamics.com",299,"Metals","Materials","5.86",False,"201-300"
"Molson Coors Beverage","https://www.molsoncoors.com",298,"Beverages","Food, Beverages & Tobacco","",False,"201-300"
"ODP","https://www.officedepot.com",297,"Specialty Retailers: Other","Retailing","",True,"201-300"
"Boston Scientific","https://www.bostonscientific.com",296,"Medical Products and Equipment","Health Care","6.52",True,"201-300"
"eBay","https://www.ebay.com",295,"Internet Services and Retailing","Technology","",True,"201-300"
"FirstEnergy","https://www.firstenergycorp.com",294,"Utilities: Gas and Electric","Energy","",True,"201-300"
"Entergy","https://www.entergy.com",293,"Utilities: Gas and Electric","Energy","",True,"201-300"
"Nvidia","https://www.nvidia.com",292,"Semiconductors","Technology","6.97",True,"201-300"
"Reliance Steel & Aluminum","https://www.rsac.com",291,"Metals","Materials","6.59",False,"201-300"
"IQVIA Holdings","https://www.iqvia.com",290,"Health Care: Pharmacy and Other Services","Health Care","6.67",True,"201-300"
"Leidos Holdings","https://www.leidos.com",289,"Information Technology Services","Technology","5.89",True,"201-300"
"Keurig Dr Pepper","https://www.keurigdrpepper.com",288,"Beverages","Food, Beverages & Tobacco","5.84",False,"201-300"
"Discovery","https://www.corporate.discovery.com",287,"Entertainment","Media","6.25",True,"201-300"
"J.C. Penney","https://www.jcpenney.com",286,"General Merchandisers","Retailing","",True,"201-300"
"Adobe","https://www.adobe.com",285,"Computer Software","Technology","7.39",True,"201-300"
"Navistar International","https://www.navistar.com",284,"Construction and Farm Machinery","Industrials","",True,"201-300"
"Norfolk Southern","https://www.norfolksouthern.com",283,"Railroads","Transportation","",True,"201-300"
"Baxter International","https://www.baxter.com",282,"Medical Products and Equipment","Health Care","",True,"201-300"
"Universal Health Services","https://www.uhsinc.com",281,"Health Care: Medical Facilities","Health Care","6.40",True,"201-300"
"Fox","https://www.foxcorporation.com",280,"Entertainment","Media","",True,"201-300"
"Ball","https://www.ball.com",279,"Packaging, Containers","Materials","",False,"201-300"
"W.W. Grainger","https://www.grainger.com",278,"Wholesalers: Diversified","Wholesalers","7.21",False,"201-300"
"Corning","https://www.corning.com",277,"Electronics, Electrical Equip.","Industrials","",True,"201-300"
"Xcel Energy","https://www.xcelenergy.com",276,"Electric and Gas Utilities","Energy","6.88",True,"201-300"
"Live Nation Entertainment","https://www.livenationentertainment.com",275,"Entertainment","Media","6.35",True,"201-300"
"Laboratory Corp. of America (Labcorp)","https://www.labcorp.com",274,"Health Care: Pharmacy and Other Services","Health Care","",True,"201-300"
"Ally Financial","https://www.ally.com",273,"Diversified Financials","Financials","",True,"201-300"
"Crown Holdings","https://www.crowncork.com",272,"Packaging, Containers","Materials","",False,"201-300"
"Charles Schwab","https://www.schwab.com",271,"Securities and Asset Management","Financials","7.13",True,"201-300"
"Vistra Energy","https://www.vistraenergy.com",270,"Energy","Energy","",True,"201-300"
"Pacific Life","https://www.pacificlife.com",269,"Insurance: Life, Health (stock)","Financials","",True,"201-300"
"AutoZone","https://www.autozone.com",268,"Specialty Retailers: Other","Retailing","",True,"201-300"
"CSX","https://www.csx.com",267,"Railroads","Transportation","",True,"201-300"
"Unum Group","https://www.unum.com",266,"Insurance: Life, Health (stock)","Financials","",True,"201-300"
"Bed Bath & Beyond","https://www.bedbathandbeyond.com",265,"Specialty Retailers: Other","Retailing","",True,"201-300"
"Group 1 Automotive","https://www.group1auto.com",264,"Automotive Retailing, Services","Retailing","",True,"201-300"
"Expedia Group","https://www.expediagroup.com",263,"Internet Services and Retailing","Retailing","",True,"201-300"
"Murphy USA","https://www.murphyusa.com",262,"Specialty Retailers","Retailing","",True,"201-300"
"Quanta Services","https://www.quantaservices.com",261,"Engineering, Construction","Engineering & Construction","6.16",False,"201-300"
"CenterPoint Energy","https://www.centerpointenergy.com",260,"Utilities: Gas and Electric","Energy","",True,"201-300"
"Edison International","https://www.edisoninvestor.com",259,"Utilities: Gas and Electric","Energy","",True,"201-300"
"Sempra Energy","https://www.sempra.com",258,"Electric and Gas Utilities","Energy","6.01",True,"201-300"
"LKQ","https://www.lkqcorp.com",257,"Wholesalers: Diversified","Wholesalers","",False,"201-300"
"Consolidated Edison","https://www.conedison.com",256,"Utilities: Gas and Electric","Energy","",True,"201-300"
"Farmers Insurance Exchange","https://www.farmers.com",255,"Insurance: Property and Casualty (Mutual)","Financials","",True,"201-300"
"American Family Insurance Group","https://www.amfam.com",254,"Insurance: Property and Casualty (Stock)","Financials","",True,"201-300"
"DTE Energy","https://www.dteenergy.com",253,"Utilities: Gas and Electric","Energy","",True,"201-300"
"Lithia Motors","https://www.lithiainvestorrelations.com",252,"Automotive Retailing, Services","Retailing","",True,"201-300"
"DISH Network","https://www.dish.com",251,"Telecommunications","Telecommunications","",True,"201-300"
"L3Harris Technologies","https://www.l3harris.com",250,"Aerospace and Defense","Aerospace & Defense","",False,"201-300"
"MGM Resorts International","https://www.mgmresorts.com",249,"Hotels, Casinos, and Resorts","Hotels, Restaurants & Leisure","6.05",False,"201-300"
"L Brands","https://www.lb.com",248,"Specialty Retailers: Apparel","Retailing","5.63",True,"201-300"
"United States Steel","https://www.ussteel.com",247,"Metals","Materials","",False,"201-300"
"Global Partners","https://www.globalp.com",246,"Wholesalers: Diversified","Wholesalers","",False,"201-300"
"Ameriprise Financial","https://www.ameriprise.com",245,"Diversified Financials","Financials","",True,"201-300"
"State Street","https://www.statestreet.com",244,"Superregional Banks","Financials","",True,"201-300"
"BJ's Wholesale Club","https://www.bjs.com",243,"General Merchandisers","Retailing","",True,"201-300"
"Kinder Morgan","https://www.kindermorgan.com",242,"Pipelines","Energy","",True,"201-300"
"Community Health Systems","https://www.chs.net",241,"Health Care: Medical Facilities","Health Care","",True,"201-300"
"Core-Mark Holding","https://www.core-mark.com",240,"Wholesalers: Food and Grocery","Wholesalers","",False,"201-300"
"Qurate Retail","https://www.qurateretail.com",239,"Internet Services and Retailing","Retailing","",True,"201-300"
"Guardian Life Ins. Co. of America","https://www.guardianlife.com",238,"Insurance: Life, Health (Mutual)","Financials","",True,"201-300"
"Kellogg","https://www.kelloggcompany.com",237,"Consumer Food Products","Food, Beverages & Tobacco","6.06",False,"201-300"
"Textron","https://www.textron.com",236,"Aerospace & Defense","Aerospace & Defense","",False,"201-300"
"Las Vegas Sands","https://www.sands.com",235,"Hotels, Casinos, and Resorts","Hotels, Restaurants & Leisure","6.32",False,"201-300"
"Corteva","https://www.corteva.com",234,"Food Production","Food, Beverages & Tobacco","",False,"201-300"
"VF","https://www.vfc.com",233,"Apparel","Apparel","7.45",False,"201-300"
"Land O’Lakes","https://www.landolakesinc.com",232,"Food Consumer Products","Food, Beverages & Tobacco","",False,"201-300"
"Discover Financial Services","https://www.discover.com",231,"Commercial Banks","Financials","",True,"201-300"
"DaVita","https://www.davita.com",230,"Health Care: Medical Facilities","Health Care","6.00",True,"201-300"
"Illinois Tool Works","https://www.itw.com",229,"Industrial Machinery","Industrials","6.28",True,"201-300"
"Uber Technologies","https://www.uber.com",228,"Internet Services and Retailing","Technology","",True,"201-300"
"Automatic Data Processing","https://www.adp.com",227,"Financial Data Services","Business Services","6.80",True,"201-300"
"Howmet Aerospace","https://www.howmet.com",226,"Aerospace & Defense","Aerospace & Defense","",False,"201-300"
"Reinsurance Group of America","https://www.rgare.com",225,"Insurance: Life, Health (stock)","Financials","",True,"201-300"
"Parker-Hannifin","https://www.parker.com",224,"Industrial Machinery","Industrials","",True,"201-300"
"Biogen","https://www.biogen.com",223,"Pharmaceuticals","Health Care","",True,"201-300"
"Texas Instruments","https://www.ti.com",222,"Semiconductors","Technology","6.70",True,"201-300"
"Freeport-McMoRan","https://fcx.com",221,"Mining, Crude-Oil Production","Energy","",True,"201-300"
"Stanley Black & Decker","https://www.stanleyblackanddecker.com",220,"Home Equipment, Furnishings","Household Products","7.25",True,"201-300"
"BlackRock","https://www.blackrock.com",219,"Securities and Asset Management","Financials","7.71",True,"201-300"
"Applied Materials","https://www.appliedmaterials.com",218,"Semiconductors","Technology","6.66",True,"201-300"
"Truist Financial","https://www.truist.com",217,"Superregional Banks","Financials","6.50",True,"201-300"
"Goodyear Tire & Rubber","https://www.goodyear.com",216,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"201-300"
"Estée Lauder","https://www.elcompanies.com",215,"Soaps and Cosmetics","Household Products","",True,"201-300"
"Stryker","https://www.stryker.com",214,"Medical Products and Equipment","Health Care","6.44",True,"201-300"
"Ecolab","https://www.ecolab.com",213,"Chemicals","Chemicals","6.75",False,"201-300"
"Loews","https://www.loews.com",212,"Insurance: Property and Casualty (Stock)","Financials","",True,"201-300"
"Omnicom Group","https://www.omnicomgroup.com",211,"Advertising, marketing","Business Services","",True,"201-300"
"Booking Holdings","https://www.bookingholdings.com",210,"Internet Services and Retailing","Technology","6.22",True,"201-300"
"PPG Industries","https://www.ppg.com",209,"Chemicals","Chemicals","6.49",False,"201-300"
"C.H. Robinson Worldwide","https://www.chrobinson.com",208,"Trucking, Transportation, Logistics","Transportation","6.36",True,"201-300"
"Waste Management","https://www.wm.com",207,"Diversified Outsourcing Services","Business Services","5.61",True,"201-300"
"Jacobs Engineering Group","https://www.jacobs.com",206,"Engineering, Construction","Engineering & Construction","6.89",False,"201-300"
"Nordstrom","https://shop.nordstrom.com",205,"General Merchandisers","Retailing","6.46",True,"201-300"
"American Electric Power","https://www.aep.com",204,"Electric and Gas Utilities","Energy","6.59",True,"201-300"
"Colgate-Palmolive","https://www.colgatepalmolive.com",203,"Soaps and Cosmetics","Household Products","6.96",True,"201-300"
"Ross Stores","https://www.rossstores.com",202,"Specialty Retailers: Apparel","Retailing","",True,"201-300"
"Principal Financial","https://www.principal.com",201,"Insurance: Life and Health","Financials","",True,"201-300"
"Aramark","https://www.aramark.com",200,"Diversified Outsourcing Services","Business Services","5.71",True,"1-200"
"Gap","https://www.gapinc.com",199,"Specialty Retailers: Apparel","Retailing","",True,"1-200"
"Western Digital","https://www.westerndigital.com",198,"Computers","Technology","",True,"1-200"
"Dominion Energy","https://www.dominionenergy.com",197,"Electric and Gas Utilities","Energy","6.63",True,"1-200"
"XPO Logistics","https://www.xpo.com",196,"Trucking, Transportation, Logistics","Transportation","6.69",True,"1-200"
"Marsh & McLennan","https://www.mmc.com",195,"Diversified Financials","Financials","",True,"1-200"
"Cognizant Technology Solutions","https://www.cognizant.com",194,"Information Technology Services","Technology","6.04",True,"1-200"
"Molina Healthcare","https://www.molinahealthcare.com",193,"Health Care: Insurance and Managed Care","Health Care","",True,"1-200"
"General Mills","https://www.generalmills.com",192,"Consumer Food Products","Food, Beverages & Tobacco","6.41",False,"1-200"
"Mastercard","https://www.mastercard.com",191,"Consumer Credit Card and Related Services","Business Services","7.56",True,"1-200"
"Salesforce","https://www.salesforce.com",190,"Computer Software","Technology","7.53",True,"1-200"
"PG&E","https://www.pgecorp.com",189,"Utilities: Gas and Electric","Energy","",True,"1-200"
"Lincoln National","https://www.lfg.com",188,"Insurance: Life, Health (stock)","Financials","",True,"1-200"
"BD","https://www.bd.com",187,"Medical Products and Equipment","Health Care","",True,"1-200"
"EOG Resources","https://www.eogresources.com",186,"Mining, Crude-Oil Production","Energy","6.04",True,"1-200"
"Tenneco","https://www.tenneco.com",185,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"1-200"
"HollyFrontier","https://www.hollyfrontier.com",184,"Petroleum Refining","Energy","",True,"1-200"
"D.R. Horton","https://www.drhorton.com",183,"Homebuilders","Engineering & Construction","6.09",False,"1-200"
"PayPal Holdings","https://www.paypal.com",182,"Consumer Credit Card and Related Services","Business Services","7.21",True,"1-200"
"Fluor","https://www.fluor.com",181,"Engineering, Construction","Engineering & Construction","",False,"1-200"
"Sherwin-Williams","https://www.sherwin-williams.com",180,"Chemicals","Chemicals","5.71",False,"1-200"
"Jones Lang LaSalle (JLL)","https://www.us.jll.com",179,"Real Estate","Financials","6.43",True,"1-200"
"CDW","https://www.cdw.com",178,"Information Technology Services","Technology","",True,"1-200"
"WestRock","https://www.westrock.com",177,"Packaging, Containers","Materials","6.79",False,"1-200"
"Emerson Electric","https://www.emerson.com",176,"Industrial Machinery","Industrials","5.94",True,"1-200"
"Kimberly-Clark","https://www.kimberly-clark.com",175,"Soaps and Cosmetics","Household Products","6.80",True,"1-200"
"Tenet Healthcare","https://www.tenethealth.com",174,"Health Care: Medical Facilities","Health Care","5.77",True,"1-200"
"CarMax","https://www.carmax.com",173,"Automotive Retailing, Services","Retailing","",True,"1-200"
"NextEra Energy","https://www.nexteraenergy.com",172,"Electric and Gas Utilities","Energy","7.55",True,"1-200"
"Genuine Parts","https://www.genpt.com",171,"Wholesalers: Diversified","Wholesalers","5.67",False,"1-200"
"Synchrony Financial","https://www.synchronyfinancial.com",170,"Diversified Financials","Financials","",True,"1-200"
"Avnet","https://www.avnet.com",169,"Wholesalers: Electronics and Office Equipment","Wholesalers","",False,"1-200"
"Performance Food Group","https://www.pfgc.com",168,"Wholesalers: Food and Grocery","Wholesalers","",False,"1-200"
"Altria Group","https://www.altria.com",167,"Tobacco","Food, Beverages & Tobacco","",False,"1-200"
"Lear","https://www.lear.com",166,"Motor Vehicle Parts","Motor Vehicles & Parts","6.17",False,"1-200"
"Kohl’s","https://www.kohls.com",165,"General Merchandisers","Retailing","5.61",True,"1-200"
"Netflix","https://www.netflix.com",164,"Entertainment","Media","7.32",True,"1-200"
"AECOM","https://www.aecom.com",163,"Engineering, Construction","Engineering & Construction","6.26",False,"1-200"
"Whirlpool","https://www.whirlpoolcorp.com",162,"Home Equipment, Furnishings","Industrials","6.96",True,"1-200"
"Danaher","https://www.danaher.com",161,"Medical Products and Equipment","Health Care","6.23",True,"1-200"
"Hartford Financial Services Group","https://www.thehartford.com",160,"Insurance: Property and Casualty (Stock)","Financials","",True,"1-200"
"Bank of New York Mellon","https://www.bnymellon.com",159,"Commercial Banks","Financials","6.84",True,"1-200"
"ManpowerGroup","https://www.manpowergroup.com",158,"Temporary Help","Business Services","",True,"1-200"
"Marriott International","https://www.marriott.com",157,"Hotels, Casinos, and Resorts","Hotels, Restaurants & Leisure","7.09",False,"1-200"
"McDonald’s","https://corporate.mcdonalds.com",156,"Food Services","Hotels, Restaurants & Leisure","6.75",False,"1-200"
"DXC Technology","https://www.dxc.technology",155,"Information Technology Services","Technology","",True,"1-200"
"AutoNation","https://www.autonation.com",154,"Specialty Retailers","Retailing","6.07",True,"1-200"
"Southern Company","https://www.southerncompany.com",153,"Electric and Gas Utilities","Energy","6.31",True,"1-200"
"DuPont","https://www.dupont.com",152,"Chemicals","Chemicals","",False,"1-200"
"PNC Financial Services Group","https://www.pnc.com",151,"Superregional Banks","Financials","7.25",True,"1-200"
"Rite Aid","https://www.riteaid.com",150,"Food & Drug Stores","Food & Drug Stores","",False,"1-200"
"Union Pacific","https://www.up.com",149,"Trucking, Transportation, Logistics","Transportation","6.67",True,"1-200"
"Occidental Petroleum","https://www.oxy.com",148,"Mining, Crude-Oil Production","Energy","7.33",True,"1-200"
"Lennar","https://www.lennar.com",147,"Homebuilders","Engineering & Construction","6.49",False,"1-200"
